,host_is_superhost,host_identity_verified,bedrooms,beds,accommodates,number_of_reviews,review_scores_rating,reviews_per_month,amenities_count,host_listings_count,instant_bookable,reviews_per_month,price
38,1,1,1.0,1.0,2,324,94.0,2.84,19,3.0,1,2.84,$70.00
39,0,0,1.0,1.0,2,33,99.0,0.3,24,2.0,0,0.3,$115.00
40,0,0,1.0,2.0,2,16,97.0,0.14,26,2.0,0,0.14,$115.00
41,1,1,2.0,2.0,4,64,97.0,1.22,25,1.0,0,1.22,$165.00
42,0,1,1.0,1.0,1,218,95.0,1.87,21,3.0,1,1.87,$109.00
43,0,1,0.0,2.0,4,856,89.0,7.55,26,1.0,0,7.55,$102.14
44,0,1,1.0,2.0,4,131,96.0,1.13,16,2.0,0,1.13,$249.00
45,0,1,0.0,1.0,2,157,94.0,1.36,8,1.0,0,1.36,$101.00
46,0,1,1.0,1.0,2,94,95.0,0.83,29,30.0,1,0.83,$127.00
47,0,0,1.0,1.0,2,44,95.0,0.39,31,1.0,1,0.39,$95.00
48,0,0,1.0,2.0,2,197,86.0,2.85,24,1.0,0,2.85,$52.00
49,1,1,1.0,2.0,2,196,91.0,1.74,13,2.0,0,1.74,$65.00
50,0,1,1.0,1.0,2,37,95.0,0.33,19,1.0,1,0.33,$150.00
51,0,0,1.0,2.0,4,3,100.0,0.07,9,1.0,0,0.07,$100.00
52,1,1,1.0,0.0,2,397,97.0,3.82,26,2.0,0,3.82,$57.00
53,1,1,1.0,1.0,4,151,93.0,1.35,12,2.0,1,1.35,$99.00
54,0,1,1.0,1.0,2,29,97.0,0.26,5,1.0,0,0.26,$80.00
55,0,1,3.0,3.0,4,97,95.0,0.91,31,1.0,0,0.91,$200.00
56,0,1,1.0,1.0,3,28,90.0,0.26,7,0.0,0,0.26,$165.00
57,1,1,2.0,2.0,3,86,95.0,0.76,15,2.0,0,0.76,$145.00
58,0,1,1.0,1.0,2,4,95.0,0.17,5,1.0,0,0.17,$37.00
59,0,0,1.0,1.0,2,21,95.0,0.19,5,1.0,0,0.19,$150.00
60,0,1,1.0,1.0,2,56,95.0,0.6,28,1.0,0,0.6,$147.00
61,0,1,3.0,4.0,4,41,97.0,0.55,26,1.0,0,0.55,$112.00
62,0,1,1.0,1.0,2,256,91.0,2.33,17,3.0,1,2.33,$118.00
63,0,1,1.0,1.0,2,22,100.0,0.2,24,1.0,0,0.2,$157.00
64,0,0,2.0,3.0,3,103,95.0,0.92,26,1.0,0,0.92,$120.00
65,0,1,3.0,2.0,4,5,100.0,0.55,23,0.0,0,0.55,$249.00
66,0,0,3.0,3.0,6,48,96.0,0.43,29,1.0,0,0.43,$97.00
67,0,0,1.0,1.0,2,139,86.0,1.24,12,1.0,0,1.24,$168.00
68,0,1,1.0,2.0,4,102,97.0,0.93,31,1.0,0,0.93,$200.00
69,0,1,2.0,2.0,3,27,89.0,0.24,33,2.0,1,0.24,$245.00
70,0,0,2.0,2.0,2,15,98.0,0.14,10,1.0,0,0.14,$125.00
71,1,0,1.0,1.0,2,366,93.0,3.29,28,2.0,0,3.29,$48.00
72,1,1,1.0,3.0,4,186,95.0,1.68,28,1.0,1,1.68,$113.00
73,0,1,1.0,1.0,2,598,99.0,5.41,28,2.0,1,5.41,$73.00
74,0,0,1.0,1.0,2,41,99.0,0.37,6,1.0,0,0.37,$129.00
75,0,1,1.0,2.0,3,42,96.0,0.38,14,1.0,0,0.38,$99.00
76,0,1,1.0,5.0,2,41,86.0,0.37,23,1.0,0,0.37,$71.00
77,0,1,3.0,4.0,4,24,97.0,0.22,21,1.0,0,0.22,$284.00
78,0,1,1.0,1.0,2,2,90.0,0.03,6,1.0,0,0.03,$99.00
79,0,1,2.0,3.0,4,20,96.0,0.19,34,1.0,0,0.19,$246.00
80,0,1,1.0,1.0,2,41,99.0,0.37,30,1.0,0,0.37,$151.00
81,1,0,1.0,2.0,3,168,96.0,1.54,22,1.0,0,1.54,$99.00
82,0,1,2.0,3.0,4,15,97.0,0.2,40,3.0,0,0.2,$157.00
83,0,0,1.0,1.0,2,10,100.0,0.1,16,2.0,0,0.1,$245.00
84,1,1,1.0,1.0,2,130,94.0,1.19,28,1.0,0,1.19,$119.00
85,1,1,1.0,2.0,4,95,97.0,0.86,29,1.0,0,0.86,$135.00
86,0,1,2.0,2.0,4,16,91.0,0.15,16,1.0,0,0.15,$125.00
87,1,1,2.0,3.0,4,103,96.0,1.0,35,2.0,1,1.0,$110.00
88,1,1,1.0,0.0,2,343,97.0,3.16,27,1.0,0,3.16,$128.00
89,1,1,1.0,1.0,2,110,92.0,1.49,6,1.0,0,1.49,$79.00
90,0,1,2.0,2.0,4,11,98.0,0.1,7,1.0,0,0.1,$385.00
91,1,0,1.0,1.0,2,81,98.0,1.23,26,1.0,0,1.23,$149.00
92,0,1,1.0,1.0,2,49,98.0,0.54,15,1.0,0,0.54,$296.00
93,1,1,2.0,2.0,4,90,97.0,0.87,25,2.0,0,0.87,$155.00
94,0,1,4.0,6.0,5,7,91.0,0.08,23,1.0,0,0.08,$250.00
95,0,0,1.0,1.0,4,8,72.0,0.08,6,1.0,0,0.08,"$8,000.00"
96,1,1,1.0,1.0,2,119,96.0,1.15,18,1.0,0,1.15,$88.00
97,0,1,1.0,1.0,2,22,94.0,0.2,18,1.0,1,0.2,$85.00
98,1,1,1.0,1.0,2,220,98.0,2.16,33,1.0,0,2.16,$52.00
99,0,1,1.0,1.0,2,6,100.0,0.1,19,1.0,0,0.1,$145.00
100,0,1,1.0,1.0,2,43,97.0,0.4,15,1.0,0,0.4,$125.00
101,0,1,2.0,2.0,4,35,99.0,0.34,8,1.0,0,0.34,$207.00
102,0,1,1.0,1.0,2,20,98.0,0.2,8,2.0,1,0.2,$125.00
103,0,1,2.0,3.0,3,3,100.0,0.03,7,1.0,0,0.03,$116.00
104,0,1,5.0,12.0,12,109,90.0,1.05,34,1.0,0,1.05,$650.00
105,0,0,2.0,3.0,4,50,85.0,0.47,25,9.0,1,0.47,$228.00
106,0,0,1.0,1.0,4,1,100.0,0.07,12,1.0,0,0.07,$95.00
107,0,0,1.0,1.0,2,280,98.0,2.64,21,2.0,1,2.64,$72.00
108,0,1,1.0,3.0,3,488,96.0,4.78,21,0.0,0,4.78,$35.00
109,1,0,1.0,1.0,2,236,95.0,2.22,24,1.0,0,2.22,$91.00
110,0,0,1.0,1.0,2,324,97.0,3.08,22,2.0,1,3.08,$72.00
111,0,1,1.0,1.0,2,8,93.0,0.08,13,2.0,0,0.08,$80.00
112,1,1,1.0,1.0,2,209,97.0,1.96,9,1.0,0,1.96,$105.00
113,0,1,1.0,1.0,2,25,95.0,0.24,23,2.0,0,0.24,$115.00
114,0,1,2.0,3.0,3,5,92.0,0.08,10,1.0,0,0.08,$74.00
115,1,1,0.0,1.0,2,4,100.0,0.04,13,1.0,1,0.04,$113.00
116,0,0,1.0,2.0,4,83,96.0,0.78,13,1.0,0,0.78,$125.00
117,0,1,2.0,3.0,5,14,97.0,0.13,29,1.0,0,0.13,$112.00
118,0,1,1.0,2.0,2,93,94.0,0.89,16,2.0,0,0.89,$73.00
119,0,1,1.0,1.0,2,52,91.0,0.49,29,1.0,0,0.49,$95.00
120,0,0,1.0,1.0,3,89,94.0,0.84,9,1.0,0,0.84,$99.00
121,1,1,1.0,4.0,4,130,98.0,1.54,31,1.0,0,1.54,$275.00
122,0,1,2.0,2.0,4,21,91.0,0.21,18,0.0,0,0.21,$175.00
123,0,1,10.0,16.0,16,99,98.0,1.01,14,2.0,0,1.01,$290.00
124,0,1,1.0,1.0,2,2,90.0,0.02,7,0.0,0,0.02,$125.00
125,0,1,1.0,1.0,2,35,95.0,0.44,6,0.0,0,0.44,$70.00
126,0,0,1.0,2.0,2,75,90.0,0.82,33,1.0,0,0.82,$175.00
127,0,1,1.0,1.0,2,28,96.0,0.3,8,1.0,0,0.3,$169.00
128,1,0,1.0,1.0,2,81,95.0,0.79,26,2.0,0,0.79,$230.00
129,0,1,1.0,1.0,2,60,96.0,2.55,23,1.0,0,2.55,$95.00
130,0,1,1.0,1.0,2,12,98.0,0.12,25,1.0,0,0.12,$150.00
131,0,1,1.0,1.0,2,38,99.0,0.39,17,1.0,0,0.39,$199.00
132,1,1,1.0,2.0,4,328,95.0,3.19,32,3.0,0,3.19,$87.00
133,0,0,2.0,2.0,4,32,95.0,0.31,9,1.0,0,0.31,$88.00
134,1,1,1.0,4.0,4,531,99.0,5.08,41,3.0,1,5.08,$75.00
135,0,0,4.0,4.0,4,27,98.0,0.32,35,1.0,0,0.32,$220.00
136,0,1,1.0,1.0,2,37,98.0,0.36,22,1.0,0,0.36,$150.00
137,0,1,1.0,1.0,2,288,91.0,2.78,17,1.0,1,2.78,$85.00
138,1,1,1.0,1.0,2,389,98.0,3.78,18,2.0,0,3.78,$56.00
139,0,0,2.0,3.0,4,43,95.0,0.42,22,1.0,0,0.42,$169.00
140,0,0,3.0,3.0,4,3,80.0,0.05,23,1.0,0,0.05,$395.00
141,1,1,4.0,4.0,4,84,97.0,0.81,35,1.0,0,0.81,$245.00
142,1,1,2.0,3.0,2,105,97.0,1.02,32,8.0,0,1.02,$314.00
143,1,1,1.0,1.0,2,52,98.0,0.55,23,1.0,0,0.55,$99.00
144,0,1,2.0,3.0,4,204,93.0,1.97,24,2.0,1,1.97,$109.00
145,0,1,1.0,1.0,2,11,100.0,0.17,21,1.0,0,0.17,$300.00
146,1,0,1.0,1.0,2,68,98.0,0.65,21,1.0,0,0.65,$104.00
147,1,0,1.0,1.0,2,115,94.0,1.12,24,1.0,0,1.12,$120.00
148,1,1,1.0,1.0,2,110,99.0,1.5,34,1.0,0,1.5,$275.00
149,0,1,1.0,1.0,2,82,93.0,0.8,22,2.0,1,0.8,$199.00
150,0,1,1.0,1.0,3,110,93.0,1.07,25,1.0,0,1.07,$250.00
151,0,0,2.0,2.0,4,55,96.0,0.54,15,1.0,0,0.54,$295.00
152,1,1,1.0,1.0,2,574,97.0,5.57,17,1.0,0,5.57,$85.00
153,1,1,1.0,1.0,2,194,97.0,1.93,28,1.0,1,1.93,$147.00
154,0,1,2.0,3.0,4,8,95.0,0.14,11,1.0,0,0.14,$133.00
155,0,0,1.0,2.0,3,23,92.0,0.24,26,1.0,0,0.24,$199.00
156,0,1,1.0,2.0,2,7,90.0,0.07,13,0.0,0,0.07,$150.00
157,0,0,1.0,1.0,2,7,97.0,0.11,29,1.0,0,0.11,$98.00
158,0,1,2.0,3.0,4,78,98.0,0.76,17,1.0,0,0.76,$280.00
159,0,0,1.0,1.0,3,67,98.0,0.66,7,1.0,0,0.66,$145.00
160,0,0,2.0,2.0,4,21,97.0,0.2,22,1.0,1,0.2,$185.00
161,1,1,3.0,5.0,3,132,97.0,1.29,32,8.0,1,1.29,$192.00
162,0,1,2.0,1.0,2,18,95.0,0.18,20,1.0,0,0.18,$45.00
163,0,1,1.0,1.0,2,24,95.0,0.23,17,1.0,0,0.23,$304.00
164,0,1,1.0,1.0,2,123,92.0,1.2,6,1.0,0,1.2,$109.00
165,0,1,1.0,1.0,2,52,98.0,0.57,18,2.0,0,0.57,$140.00
166,0,0,2.0,2.0,4,105,97.0,1.03,12,1.0,0,1.03,$220.00
167,0,1,3.0,3.0,4,33,91.0,0.33,36,1.0,0,0.33,$175.00
168,1,1,1.0,1.0,2,97,98.0,0.96,20,2.0,0,0.96,$102.00
169,0,0,1.0,1.0,2,9,89.0,0.18,11,1.0,0,0.18,$149.00
170,0,1,2.0,3.0,3,398,96.0,3.88,10,2.0,1,3.88,$76.00
171,0,1,2.0,2.0,3,239,91.0,2.34,8,1.0,0,2.34,$100.00
172,0,1,1.0,1.0,2,77,93.0,0.75,24,1.0,1,0.75,$105.00
173,0,1,2.0,3.0,4,77,92.0,0.79,16,3.0,0,0.79,$275.00
174,0,1,1.0,3.0,4,60,97.0,0.59,13,1.0,0,0.59,$179.00
175,0,1,3.0,3.0,4,18,100.0,0.18,24,1.0,0,0.18,$175.00
176,0,0,1.0,1.0,2,46,95.0,0.45,9,1.0,0,0.45,$110.00
177,0,1,3.0,2.0,2,31,99.0,0.47,40,1.0,0,0.47,$175.00
178,1,1,1.0,1.0,4,193,93.0,1.93,13,16.0,0,1.93,$150.00
179,0,0,1.0,1.0,2,150,97.0,1.55,13,1.0,1,1.55,$160.00
180,0,0,1.0,1.0,2,28,95.0,0.31,13,1.0,0,0.31,$125.00
181,0,1,1.0,1.0,2,19,97.0,0.29,26,1.0,0,0.29,$150.00
182,0,1,1.0,1.0,2,438,94.0,5.31,34,2.0,0,5.31,$85.00
183,0,0,0.0,1.0,2,38,98.0,0.79,16,1.0,0,0.79,$100.00
184,0,1,3.0,3.0,4,54,97.0,0.53,21,1.0,0,0.53,$200.00
185,0,1,2.0,4.0,5,96,88.0,0.95,11,1.0,0,0.95,$79.00
186,0,0,2.0,2.0,4,20,91.0,0.23,34,1.0,0,0.23,$225.00
187,0,0,3.0,3.0,4,16,99.0,0.18,26,1.0,0,0.18,$350.00
188,0,1,3.0,2.0,4,31,97.0,0.31,16,1.0,0,0.31,$400.00
189,0,1,1.0,1.0,2,22,96.0,0.22,24,1.0,0,0.22,$168.57
190,0,1,3.0,3.0,5,11,96.0,0.13,26,1.0,0,0.13,$120.00
191,0,0,3.0,5.0,4,60,94.0,0.62,31,2.0,0,0.62,$375.00
192,1,1,2.0,3.0,3,127,99.0,1.3,31,2.0,0,1.3,$140.00
193,0,1,1.0,1.0,2,94,97.0,0.94,18,3.0,0,0.94,$76.00
194,1,1,5.0,8.0,7,110,97.0,1.19,31,8.0,1,1.19,$729.00
195,0,1,1.0,1.0,2,6,100.0,0.07,12,2.0,1,0.07,$120.00
196,0,0,1.0,2.0,4,2,100.0,0.07,34,1.0,0,0.07,$120.00
197,0,0,1.0,1.0,4,181,97.0,1.8,7,1.0,0,1.8,$145.00
198,0,0,2.0,1.0,4,77,84.0,0.76,38,0.0,0,0.76,$159.00
199,0,0,4.0,3.0,5,0,0.0,0.0,18,1.0,0,0.0,$120.00
200,0,1,1.0,1.0,2,23,97.0,0.23,19,2.0,0,0.23,$160.00
201,0,1,3.0,3.0,4,23,99.0,0.26,13,1.0,0,0.26,$180.00
202,1,1,2.0,3.0,2,16,96.0,0.16,18,2.0,0,0.16,$179.00
203,0,1,1.0,1.0,2,203,98.0,4.11,16,1.0,0,4.11,$110.00
204,0,0,1.0,0.0,2,31,98.0,0.56,13,0.0,0,0.56,$110.00
205,0,1,2.0,2.0,4,57,97.0,0.57,22,1.0,0,0.57,$140.00
206,0,1,2.0,4.0,4,7,100.0,0.07,15,1.0,0,0.07,$139.00
207,0,1,1.0,1.0,4,112,93.0,1.11,20,1.0,0,1.11,$309.00
208,0,1,1.0,4.0,4,61,98.0,0.63,40,1.0,0,0.63,$245.00
209,0,1,3.0,3.0,4,16,98.0,0.16,20,2.0,0,0.16,$350.00
210,0,1,3.0,5.0,6,43,91.0,0.67,36,1.0,0,0.67,$150.00
211,0,1,1.0,1.0,2,23,95.0,0.37,13,1.0,0,0.37,$110.00
212,0,1,1.0,0.0,4,67,85.0,0.78,9,5.0,0,0.78,$75.00
213,0,0,3.0,4.0,4,46,91.0,0.51,8,1.0,0,0.51,$299.00
214,0,1,1.0,1.0,2,18,96.0,0.18,8,2.0,0,0.18,$50.00
215,1,0,2.0,3.0,4,34,98.0,0.34,13,2.0,0,0.34,"$1,750.00"
216,0,1,0.0,1.0,2,162,88.0,1.71,30,1.0,0,1.71,$80.00
217,0,1,1.0,2.0,2,10,98.0,0.16,11,1.0,0,0.16,$107.00
218,1,1,1.0,2.0,4,22,95.0,0.22,5,1.0,0,0.22,$120.00
219,0,0,1.0,1.0,2,20,92.0,0.2,21,2.0,0,0.2,$180.00
220,0,1,4.0,4.0,4,5,100.0,0.05,35,1.0,0,0.05,$195.00
221,0,1,2.0,2.0,3,16,99.0,0.16,16,1.0,0,0.16,$150.00
222,0,1,1.0,1.0,2,55,99.0,0.56,21,2.0,0,0.56,$140.00
223,1,1,1.0,2.0,2,103,96.0,1.05,29,1.0,0,1.05,$83.00
224,0,1,1.0,1.0,2,200,93.0,2.01,3,1.0,0,2.01,$70.00
225,1,1,1.0,2.0,3,369,97.0,3.69,16,1.0,0,3.69,$65.00
226,0,0,2.0,2.0,4,10,98.0,0.1,28,0.0,0,0.1,$150.00
227,0,0,1.0,1.0,2,5,96.0,0.08,3,1.0,0,0.08,$125.00
228,0,1,2.0,2.0,2,26,96.0,0.3,16,2.0,0,0.3,$206.00
229,0,1,4.0,7.0,4,15,96.0,0.2,36,3.0,0,0.2,$245.00
230,0,1,3.0,4.0,5,34,94.0,0.34,20,1.0,0,0.34,$225.00
231,1,1,1.0,1.0,2,457,99.0,4.69,29,1.0,1,4.69,$107.00
232,0,1,2.0,2.0,4,6,97.0,0.07,2,1.0,0,0.07,$94.00
233,0,1,2.0,3.0,4,76,91.0,0.78,20,1.0,0,0.78,$300.00
234,0,0,1.0,2.0,3,16,87.0,0.16,16,1.0,1,0.16,$280.00
235,0,1,1.0,1.0,2,10,96.0,0.12,30,1.0,0,0.12,$105.00
236,0,0,1.0,1.0,2,22,99.0,0.22,11,1.0,0,0.22,$165.00
237,0,1,1.0,1.0,2,10,96.0,0.24,28,1.0,0,0.24,$100.00
238,0,1,3.0,3.0,5,20,96.0,0.2,18,1.0,1,0.2,$170.00
239,0,1,3.0,4.0,4,1,80.0,0.03,21,1.0,0,0.03,$230.00
240,0,1,3.0,6.0,6,176,89.0,2.55,8,4.0,1,2.55,$360.00
241,0,0,2.0,2.0,4,39,97.0,0.4,35,1.0,0,0.4,$110.00
242,0,1,2.0,2.0,4,45,96.0,0.52,26,1.0,0,0.52,$100.00
243,1,1,4.0,5.0,6,1,100.0,0.01,7,2.0,0,0.01,$250.00
244,0,0,1.0,1.0,2,25,94.0,0.25,6,1.0,0,0.25,$85.00
245,0,0,3.0,3.0,5,17,91.0,0.17,25,1.0,0,0.17,$120.00
246,0,1,1.0,1.0,3,40,97.0,0.41,16,1.0,0,0.41,$120.00
247,0,0,4.0,4.0,4,7,97.0,0.07,6,1.0,0,0.07,$140.00
248,0,1,4.0,0.0,4,11,100.0,0.11,11,1.0,1,0.11,$330.00
249,1,1,1.0,1.0,2,341,98.0,4.35,27,1.0,1,4.35,$50.00
250,0,1,1.0,2.0,4,210,89.0,2.23,3,7.0,0,2.23,$430.00
251,0,1,1.0,1.0,2,32,97.0,0.32,9,1.0,0,0.32,$200.00
252,0,0,1.0,1.0,2,28,92.0,0.29,26,1.0,0,0.29,$150.00
253,0,1,2.0,4.0,2,20,98.0,0.2,4,1.0,0,0.2,$150.00
254,0,1,1.0,1.0,2,284,95.0,3.05,17,1.0,1,3.05,$170.00
255,1,1,0.0,1.0,2,619,94.0,6.23,17,2.0,1,6.23,$60.00
256,0,1,2.0,2.0,4,34,98.0,0.35,18,1.0,0,0.35,$232.00
257,0,1,1.0,1.0,2,371,97.0,3.75,18,13.0,0,3.75,$85.00
258,0,1,1.0,1.0,2,195,97.0,1.98,19,1.0,0,1.98,$25.00
259,0,1,2.0,2.0,3,32,99.0,0.33,26,1.0,0,0.33,$235.00
260,0,0,3.0,2.0,4,19,100.0,0.19,42,1.0,0,0.19,$450.00
261,0,0,3.0,5.0,5,28,97.0,0.32,41,2.0,0,0.32,$275.00
262,0,1,1.0,2.0,2,18,93.0,0.18,6,1.0,1,0.18,$140.00
263,0,0,1.0,1.0,2,71,93.0,0.72,6,1.0,0,0.72,$70.00
264,0,1,1.0,1.0,2,0,0.0,0.0,9,1.0,0,0.0,$150.00
265,1,1,0.0,1.0,2,383,97.0,3.85,17,2.0,1,3.85,$55.00
266,0,1,4.0,4.0,5,14,100.0,0.14,30,1.0,1,0.14,$150.00
267,0,0,2.0,2.0,2,7,90.0,0.07,9,1.0,0,0.07,$135.00
268,0,0,1.0,0.0,2,2,100.0,0.05,15,1.0,0,0.05,$189.00
269,0,1,1.0,1.0,2,36,99.0,0.36,14,1.0,0,0.36,$125.00
270,0,0,1.0,1.0,2,21,93.0,0.21,5,1.0,0,0.21,$125.00
271,1,1,0.0,4.0,4,142,98.0,1.44,38,1.0,1,1.44,$109.00
272,0,1,1.0,1.0,2,67,97.0,0.68,16,2.0,0,0.68,$140.00
273,0,1,1.0,1.0,2,15,94.0,0.17,13,1.0,0,0.17,$79.00
274,0,1,2.0,2.0,4,1,97.0,0.01,7,1.0,0,0.01,$105.00
275,0,1,1.0,1.0,2,22,100.0,0.22,6,1.0,0,0.22,$101.00
276,0,0,1.0,1.0,2,41,94.0,0.42,22,1.0,0,0.42,$120.00
277,1,1,1.0,1.0,2,218,97.0,2.28,27,0.0,1,2.28,$58.00
278,0,1,1.0,1.0,2,107,91.0,1.1,4,1.0,0,1.1,$139.00
279,0,0,1.0,3.0,2,34,99.0,0.35,34,1.0,0,0.35,$110.00
280,1,0,1.0,1.0,2,228,98.0,2.3,27,1.0,0,2.3,$104.00
281,0,1,1.0,1.0,2,38,96.0,0.39,19,1.0,0,0.39,$150.00
282,0,1,1.0,0.0,2,33,91.0,0.34,24,1.0,0,0.34,$95.00
283,0,1,1.0,0.0,2,28,89.0,0.31,17,0.0,0,0.31,$120.00
284,0,1,1.0,1.0,2,8,100.0,0.08,3,1.0,0,0.08,$115.00
285,0,1,1.0,1.0,2,104,90.0,1.05,12,1.0,0,1.05,$79.00
286,0,0,4.0,5.0,9,14,100.0,0.36,40,1.0,0,0.36,$210.00
287,0,1,1.0,1.0,2,29,93.0,0.29,18,1.0,0,0.29,$140.00
288,1,1,1.0,1.0,2,681,97.0,6.92,27,2.0,1,6.92,$86.00
289,1,1,1.0,1.0,2,577,97.0,5.91,26,2.0,1,5.91,$71.00
290,0,1,2.0,2.0,4,4,95.0,0.07,11,1.0,0,0.07,$150.00
291,0,1,1.0,2.0,4,99,86.0,1.09,7,1.0,0,1.09,$160.00
292,0,1,2.0,0.0,1,0,0.0,0.0,11,2.0,0,0.0,$31.00
293,0,1,4.0,6.0,4,34,96.0,0.36,34,1.0,0,0.36,$325.00
294,0,1,2.0,2.0,4,12,98.0,0.13,15,1.0,0,0.13,$163.00
295,0,0,2.0,2.0,4,22,96.0,0.23,22,2.0,0,0.23,$350.00
296,0,1,1.0,1.0,2,64,85.0,0.65,21,1.0,0,0.65,$87.00
297,0,0,2.0,2.0,4,0,0.0,0.0,7,1.0,0,0.0,$139.00
298,0,1,2.0,2.0,2,10,93.0,0.11,29,0.0,0,0.11,$120.00
299,0,0,1.0,1.0,2,15,100.0,0.17,21,1.0,0,0.17,$146.00
300,0,1,1.0,1.0,2,29,94.0,0.3,8,1.0,0,0.3,$147.00
301,0,1,1.0,1.0,2,26,97.0,0.26,26,2.0,0,0.26,$174.00
302,0,1,1.0,1.0,2,2,97.0,0.03,8,1.0,0,0.03,$129.00
303,0,1,1.0,1.0,2,30,96.0,0.3,21,1.0,0,0.3,$190.00
304,0,1,3.0,3.0,3,21,95.0,0.31,30,2.0,0,0.31,$150.00
305,0,0,1.0,1.0,2,4,95.0,0.05,10,1.0,0,0.05,$69.00
306,0,1,2.0,2.0,4,16,92.0,0.16,11,1.0,0,0.16,$100.00
307,0,0,1.0,1.0,2,30,92.0,0.3,21,1.0,0,0.3,$150.00
308,0,1,1.0,1.0,2,47,99.0,0.62,41,2.0,0,0.62,$295.00
309,0,0,1.0,2.0,2,0,0.0,0.0,7,1.0,1,0.0,$200.00
310,0,1,1.0,1.0,2,432,93.0,5.72,22,1.0,0,5.72,$46.00
311,1,1,1.0,2.0,2,299,96.0,3.04,30,7.0,0,3.04,$53.00
312,0,0,1.0,2.0,3,17,92.0,0.17,20,1.0,0,0.17,$108.00
313,0,1,1.0,1.0,2,82,94.0,0.91,24,1.0,0,0.91,$120.00
314,0,1,1.0,2.0,3,421,90.0,4.32,16,2.0,0,4.32,$213.00
315,1,1,2.0,2.0,4,120,97.0,1.24,27,1.0,0,1.24,$250.00
316,0,1,2.0,2.0,2,11,95.0,0.13,26,3.0,0,0.13,$95.00
317,1,1,1.0,1.0,2,702,96.0,7.18,20,1.0,0,7.18,$71.00
318,0,1,2.0,4.0,4,23,95.0,0.24,12,1.0,0,0.24,$120.00
319,0,1,1.0,1.0,2,53,96.0,0.54,25,1.0,0,0.54,$98.00
320,0,0,2.0,0.0,3,60,93.0,0.62,22,1.0,0,0.62,$95.00
